"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2021,7,"2021-07-20","CARP",6,"40","I","MAPY",6,45,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",6,"40","I","MAPY",8,57,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",6,"40","I","MAPY",42,95,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",6,"40","I","MAPY",7,40,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",6,"40","I","MAPY",2,38,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",5,22,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",16,25,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",17,34,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",12,35,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",28,33,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",8,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",3,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","I","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","O","MAPY",8,42,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","O","MAPY",20,30,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"20","O","MAPY",16,35,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","I","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","I","MAPY",4,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","I","MAPY",5,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","I","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",4,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",3,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",2,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",7,"40","O","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",6,30,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",5,23,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",6,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",6,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",4,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",2,13,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",8,24,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",6,23,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",7,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",12,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",4,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",6,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",6,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",4,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","I","MAPY",9,26,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",11,25,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",4,23,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",6,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",5,10,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",6,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",3,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",5,22,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",12,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",9,18,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",2,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",10,23,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",4,10,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",8,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",13,27,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",6,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",29,34,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",13,27,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",7,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",14,25,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",14,24,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",4,14,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",6,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",12,27,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"20","O","MAPY",7,24,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",3,16,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",7,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",4,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",13,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",10,30,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",8,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",3,17,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",7,17,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",1,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",16,32,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",6,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",4,14,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",5,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",12,25,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",10,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",9,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",6,10,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",24,35,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",5,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",5,16,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",8,17,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",8,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",19,26,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",6,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",8,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","I","MAPY",2,10,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",3,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
