"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955041,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955041,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955041,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955041,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955041,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955041,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955115,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955115,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955115,2,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955116,3,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955116,3,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955116,3,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955117,4,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955042,4,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955042,4,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955042,4,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955042,4,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955042,4,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955118,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955118,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955118,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955043,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955043,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955043,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955043,5,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955119,6,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955119,6,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955044,6,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955045,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955045,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955045,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955045,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955045,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955120,7,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955046,8,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955046,8,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955047,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955047,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955047,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955047,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955047,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955121,9,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955048,10,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955048,10,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955122,10,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955122,10,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955122,10,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955123,11,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955049,11,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955049,11,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955049,11,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955050,12,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955050,12,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955050,12,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955124,12,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955124,12,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955051,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955125,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955125,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955125,13,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955126,14,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955126,14,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955052,14,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955052,14,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955052,14,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955052,14,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955053,15,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955053,15,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955053,15,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955127,15,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955127,15,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955054,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955054,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955054,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955128,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955128,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955128,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955128,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955128,16,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955129,17,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955129,17,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955055,17,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955055,17,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955130,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955130,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955056,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955056,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955056,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955056,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955056,18,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955057,19,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955057,19,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955058,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955131,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955131,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955131,20,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955132,21,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955133,22,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955134,23,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955134,23,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955059,24,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955060,30,
10,"SC","Santa Cruz Island","YB","Yellow Banks",2021,7/29/2021 0:00:00,,2002,"Macrocystis pyrifera",955061,31,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882358,1,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882358,1,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882358,1,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882358,1,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882478,2,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882359,2,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882359,2,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882359,2,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882480,3,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882360,3,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882360,3,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882482,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882482,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882361,4,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882362,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882484,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882484,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882484,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882484,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882484,5,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882486,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882486,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882486,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882486,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882486,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882486,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882363,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882363,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882363,6,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882488,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882488,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882488,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882488,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882488,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882364,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882364,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882364,7,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882490,8,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882490,8,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882365,8,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882365,8,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882365,8,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882492,9,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882492,9,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882492,9,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882492,9,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882492,9,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882492,9,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882494,10,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882494,10,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882366,10,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882366,10,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882366,10,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882366,10,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882496,11,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882496,11,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882367,11,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882367,11,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882367,11,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882498,12,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882498,12,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882368,12,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882368,12,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882368,12,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882368,12,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882369,13,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882369,13,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882499,13,
11,"AN","Anacapa Island","AR","Admiral's Reef",2015,7/16/2015 0:00:00,,2002,"Macrocystis pyrifera",882500,14,
